UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgwRZdRlqCgKv_14QGZ4AaABAg,0,0,2023-02-20T00:15:02Z,micbab,"I always include my own data in the prompts, which helps me achieve the best results. ChatGPT is my creative advisor. Thanks the prompt examples provided.",UCxeQKJVWqk-ZL2Fq-unHYUA,http://www.youtube.com/channel/UCxeQKJVWqk-ZL2Fq-unHYUA,0,,
UgzJEdR1X0mm49NImKx4AaABAg,1,0,2023-02-19T23:36:49Z,Balck Iris,"Thank toy for this video , if I wanna ask chat gpt to provide references in the text and citation below it",UC7eEHuV5qFA2VQbTwEl-3LA,http://www.youtube.com/channel/UC7eEHuV5qFA2VQbTwEl-3LA,0,,
UgzJEdR1X0mm49NImKx4AaABAg.9mKiISSobEa9mMIdzNR7jG,,0,2023-02-20T14:22:26Z,Jack Roberts,"I've not tried this one yet, but it's the second time someone's mentioned it - I'll experiment 🧐",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzJEdR1X0mm49NImKx4AaABAg,Balck Iris
UgwqMGddgLid6Hw8Ngp4AaABAg,0,0,2023-02-19T23:09:33Z,Dan,sick video mate where is your socials in the about page love adding great YouTubers to twitter insta and linked in,UCtRhCYicxfn8p0lHaXsl48Q,http://www.youtube.com/channel/UCtRhCYicxfn8p0lHaXsl48Q,0,,
Ugy1mcKVvOOeo6FiS4N4AaABAg,2,0,2023-02-19T23:06:24Z,MrCZRC,Good video but those 0.3 second image swaps are really annoying,UCwge0LZvP7V5I-uD_p4O-2w,http://www.youtube.com/channel/UCwge0LZvP7V5I-uD_p4O-2w,0,,
Ugy1mcKVvOOeo6FiS4N4AaABAg.9mKeomhtkrC9mMJILrbxBN,,0,2023-02-20T14:28:05Z,MrCZRC,@Jack Roberts really appreciate your content and reply 👍🏻👍🏻,UCwge0LZvP7V5I-uD_p4O-2w,http://www.youtube.com/channel/UCwge0LZvP7V5I-uD_p4O-2w,1,Ugy1mcKVvOOeo6FiS4N4AaABAg,MrCZRC
Ugy1mcKVvOOeo6FiS4N4AaABAg.9mKeomhtkrC9mMInCSj_Hl,,1,2023-02-20T14:23:42Z,Jack Roberts,"Sorry about that! 

I got too carried away with the editing on this one and there's a lot I would change now I've taken a step back.

I appreciate you baring with me and sharing the feedback. Hopefully I can improve for the next one 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugy1mcKVvOOeo6FiS4N4AaABAg,MrCZRC
UgyUQ6Po6EW6YmEYrSB4AaABAg,2,1,2023-02-19T22:56:05Z,Prashun 'PC' Chakraborty,How to jailbreak Chat gpt though to come out with non PC stuff. What if I'm looking to write an erotica but chat gpt doesn't help out despite all my attempts.,UCPV8M2MJ3CPdSkE8QYxNzfw,http://www.youtube.com/channel/UCPV8M2MJ3CPdSkE8QYxNzfw,0,,
UgyUQ6Po6EW6YmEYrSB4AaABAg.9mKddCE531M9mMX4acky8F,,0,2023-02-20T16:28:32Z,Prashun 'PC' Chakraborty,@Jack Roberts Awesome!,UCPV8M2MJ3CPdSkE8QYxNzfw,http://www.youtube.com/channel/UCPV8M2MJ3CPdSkE8QYxNzfw,1,UgyUQ6Po6EW6YmEYrSB4AaABAg,Prashun 'PC' Chakraborty
UgyUQ6Po6EW6YmEYrSB4AaABAg.9mKddCE531M9mMIpOiHUsw,,1,2023-02-20T14:24:00Z,Jack Roberts,This video is coming out next; stay tuned 👀,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyUQ6Po6EW6YmEYrSB4AaABAg,Prashun 'PC' Chakraborty
UgzrMW-BRQH6ll7rYOJ4AaABAg,1,1,2023-02-19T22:31:26Z,Oluwagbenga Kosoko,Your video is very entertaining,UCd0lz_xMIWoDSPvD97OshSQ,http://www.youtube.com/channel/UCd0lz_xMIWoDSPvD97OshSQ,0,,
UgzrMW-BRQH6ll7rYOJ4AaABAg.9mKaoaYrMWN9mMIrDwwmWh,,0,2023-02-20T14:24:15Z,Jack Roberts,Thank you bro! 👊,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzrMW-BRQH6ll7rYOJ4AaABAg,Oluwagbenga Kosoko
UgzmVgn8ufSIidJOPSh4AaABAg,2,0,2023-02-19T22:31:02Z,Jayce Giddens,"This doesn't work. Chat GPT comes back with: I apologize for the confusion, but as an AI language model, I am not able to review a specific CV or provide feedback on individual resumes. However, I can give you some general tips and guidelines for creating an effective resume for a position in the industry. Please let me know if you have any specific questions or concerns related to your resume.",UCfnZWcXlFzYOPby6GRbSzPw,http://www.youtube.com/channel/UCfnZWcXlFzYOPby6GRbSzPw,0,,
UgzmVgn8ufSIidJOPSh4AaABAg.9mKaljJ5fLv9mMR0BObYBW,,0,2023-02-20T15:35:31Z,Jayce Giddens,"@Jack Roberts Yes. I tried a bunch of times. I was able to get it to give suggestions and then ask it to apply them, but it wouldn’t review the whole thing like you had done.",UCfnZWcXlFzYOPby6GRbSzPw,http://www.youtube.com/channel/UCfnZWcXlFzYOPby6GRbSzPw,1,UgzmVgn8ufSIidJOPSh4AaABAg,Jayce Giddens
UgzmVgn8ufSIidJOPSh4AaABAg.9mKaljJ5fLv9mMIxcF9M2U,,1,2023-02-20T14:25:07Z,Jack Roberts,"Howdy, is this a response you got from the prompt?

Try hitting the 'regenerate' button and let me know if that works. If it doesn't I'll find you a new prompt 🔥",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzmVgn8ufSIidJOPSh4AaABAg,Jayce Giddens
Ugys9J5edX_9KemIx0h4AaABAg,2,3,2023-02-19T22:19:26Z,JETVRA,"wow your editing has improved so much! thanks for the tips on prompt engineering, this whole thing is gonna take off so we gotta get good at it early!",UCgN83ewu8xkSkYCsYlsLiUw,http://www.youtube.com/channel/UCgN83ewu8xkSkYCsYlsLiUw,0,,
Ugys9J5edX_9KemIx0h4AaABAg.9mK_Rk0CLbH9mRO9HtcxD-,,0,2023-02-22T13:46:44Z,Rudi Klein,Editing improvements courtesy of ChatGPT.,UCSJ9jWj5bE4ktGom4xdkxnA,http://www.youtube.com/channel/UCSJ9jWj5bE4ktGom4xdkxnA,1,Ugys9J5edX_9KemIx0h4AaABAg,JETVRA
Ugys9J5edX_9KemIx0h4AaABAg.9mK_Rk0CLbH9mMJ4UdnGwQ,,1,2023-02-20T14:26:11Z,Jack Roberts,"Lots of room for improvement but really appreciated! And absolutely, I think we're in emerging technology/early adopter phase",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugys9J5edX_9KemIx0h4AaABAg,JETVRA
Ugy3w5j6_QWDHF1xU-J4AaABAg,1,1,2023-02-19T22:17:57Z,The Magician,Whelp you’ve earned a sub lol,UC0oTfy8WIoRJxhfV9zCXKgw,http://www.youtube.com/channel/UC0oTfy8WIoRJxhfV9zCXKgw,0,,
Ugy3w5j6_QWDHF1xU-J4AaABAg.9mK_Gocjw4r9mMJBQGpbb-,,0,2023-02-20T14:27:08Z,Jack Roberts,"Welcome to the community, great to have you here! 🔥",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugy3w5j6_QWDHF1xU-J4AaABAg,The Magician
UgweRicrentb-yOF-vB4AaABAg,1,0,2023-02-19T22:15:06Z,Jason Purkiss,"Wow I did this 3 weeks ago regarding CV , thanks for telling the world 😞",UCIZSF4pLpor2-FtFDQUQzqQ,http://www.youtube.com/channel/UCIZSF4pLpor2-FtFDQUQzqQ,0,,
UgweRicrentb-yOF-vB4AaABAg.9mKZx012TdU9mMJFJ6CiNK,,1,2023-02-20T14:27:40Z,Jack Roberts,"Haha, great minds!",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgweRicrentb-yOF-vB4AaABAg,Jason Purkiss
UgwSC8lE4U6CV0g0Iy94AaABAg,1,1,2023-02-19T22:10:56Z,Nikki G,"I doubt there is going to be any viable profession for just a ""Prompt Engineer"". It will be a skill that you will be expected to know within your given field. For no other reason than ChatGPT needs to be proofread. If you are using it for programming, you have to be a programmer to interact with it, to know what to ask it for and check it for errors. Same if you are an accountant, or a writer or  whatever. Just generally knowing how to use it will be akin to learning how to use a very sophisticated search engine. It's when it's used for a specific project that it becomes the most valuable and then you need to be a specialist in that field to make any use of it. Just knowing how to use photoshop isn't going to help if you have no design sense.",UCqnCgcv106R1OShCIqFxNEA,http://www.youtube.com/channel/UCqnCgcv106R1OShCIqFxNEA,0,,
UgwSC8lE4U6CV0g0Iy94AaABAg.9mKZTSj3FUj9mMJWKii_Mc,,1,2023-02-20T14:30:00Z,Jack Roberts,"That's a really great point and I love your analogy!

I suspect that most organisations (SME's) will likely outsource to an AI specialist firm rather than hiring a single prompt engineer per se.

They will have better leverage, economies of scale and can fill in the knowledge blank. Our larger organisations are most likely to build 'home grown' talent

Thanks for sharing your insight 🔥",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwSC8lE4U6CV0g0Iy94AaABAg,Nikki G
Ugw75bTDSD3E71OkRs94AaABAg,1,0,2023-02-19T22:00:05Z,Wolf Beam,this is sort of hilarious but also awesome.,UCikdiKGQgIfL_S0Wu8VFbKQ,http://www.youtube.com/channel/UCikdiKGQgIfL_S0Wu8VFbKQ,0,,
Ugw75bTDSD3E71OkRs94AaABAg.9mKYDyeRJ4d9mMJXZGD4CK,,1,2023-02-20T14:30:10Z,Jack Roberts,Haha I know right!?,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugw75bTDSD3E71OkRs94AaABAg,Wolf Beam
Ugzmj5EhI-WGPBO3hxV4AaABAg,1,0,2023-02-19T21:44:13Z,Lilzvx,it's all about knowing how to direct the chat into your desired outcome,UCQpjuoAM4zFj9cyFmpxrGjA,http://www.youtube.com/channel/UCQpjuoAM4zFj9cyFmpxrGjA,0,,
Ugzmj5EhI-WGPBO3hxV4AaABAg.9mKWPm7HB0H9mMJZ3xFOCV,,0,2023-02-20T14:30:22Z,Jack Roberts,100%,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugzmj5EhI-WGPBO3hxV4AaABAg,Lilzvx
UgzqTg_SkstysNTr4qF4AaABAg,1,0,2023-02-19T21:15:08Z,richardmtl,How about calculating the best return on my income tax returns?,UC2DDqAp3rWYN-qS9dtDPGew,http://www.youtube.com/channel/UC2DDqAp3rWYN-qS9dtDPGew,0,,
UgzqTg_SkstysNTr4qF4AaABAg.9mKT4pxt5ND9mMJa27kSj9,,0,2023-02-20T14:30:38Z,Jack Roberts,If only!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzqTg_SkstysNTr4qF4AaABAg,richardmtl
Ugy9cCfw5z88gAronX14AaABAg,1,6,2023-02-19T21:11:39Z,Andrew Edugbeke,"This is awesome! 
I love the CV prompts because am looking for a job and I need very good prompts to help me tailor my CV to the various jobs. I wouldn't mind if you can give me more of it",UCJi1--s0Muw21CyRtgOl-Qw,http://www.youtube.com/channel/UCJi1--s0Muw21CyRtgOl-Qw,0,,
Ugy9cCfw5z88gAronX14AaABAg.9mKSgKcg_PH9mMJbvH7_BU,,1,2023-02-20T14:30:54Z,Jack Roberts,Stay tuned 👀,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugy9cCfw5z88gAronX14AaABAg,Andrew Edugbeke
UgwIZGLPs5SzEjHEvVN4AaABAg,0,0,2023-02-19T21:06:15Z,MegaKorben,I still don’t understand how I can make that 300.000 dollars?,UCicPVEKLh9o6YykJd45p_-g,http://www.youtube.com/channel/UCicPVEKLh9o6YykJd45p_-g,0,,
UgxkRJtspUmWRpa3UzJ4AaABAg,1,1,2023-02-19T20:58:29Z,Pauluz The Web Gnome,"I sense a lot of ads, promo's in here, good luck m8!",UCx5ekMv07enEPcqDHu-kzjA,http://www.youtube.com/channel/UCx5ekMv07enEPcqDHu-kzjA,0,,
UgxkRJtspUmWRpa3UzJ4AaABAg.9mKRAsd3C2O9mKUNDjgSOS,,2,2023-02-19T21:26:23Z,Jack Roberts,"Heyy, zero ads not affiliated with any of these in any way. I just wanted to share the website for full credit 😊",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxkRJtspUmWRpa3UzJ4AaABAg,Pauluz The Web Gnome
UgyQka9SgS5baYayr6t4AaABAg,1,0,2023-02-19T20:48:55Z,kylie grace,Thanks for great content!,UCQQoDeSDtPajS6m9lyLWJZg,http://www.youtube.com/channel/UCQQoDeSDtPajS6m9lyLWJZg,0,,
UgyQka9SgS5baYayr6t4AaABAg.9mKQ4l3gdfh9mMJgE-WU2J,,0,2023-02-20T14:31:29Z,Jack Roberts,Thank you! 💙,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyQka9SgS5baYayr6t4AaABAg,kylie grace
UgwN60hAD2-OGw9-4Z54AaABAg,1,0,2023-02-19T20:35:25Z,anos voldigord,"F-the rules life finds a way be it biological digital or artificial to get around them. Life will always finds a way, no path can be truly cut off",UComS6E7ur7GnU0SXPkqtYTw,http://www.youtube.com/channel/UComS6E7ur7GnU0SXPkqtYTw,0,,
UgwN60hAD2-OGw9-4Z54AaABAg.9mKOXt1rtQn9nCJ8qirc6a,,0,2023-03-13T13:45:46Z,Jack Roberts,Amen to that!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwN60hAD2-OGw9-4Z54AaABAg,anos voldigord
UgyXZfn5RG8ruoCI-wF4AaABAg,1,0,2023-02-19T20:27:05Z,Marvin Gonzales,How awesome video. Just subscribed to your channel.,UCcbfoymkgcARssvuC8eEKow,http://www.youtube.com/channel/UCcbfoymkgcARssvuC8eEKow,0,,
UgyXZfn5RG8ruoCI-wF4AaABAg.9mKN_oZrKJI9mMJlz6LBUb,,0,2023-02-20T14:32:16Z,Jack Roberts,"Thank you, and great to have you here 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyXZfn5RG8ruoCI-wF4AaABAg,Marvin Gonzales
UgyRG8boiZp81lcnd114AaABAg,1,1,2023-02-19T20:24:34Z,Ariel F,"Dude, amazing content! Finally something original on chatgpt!",UC15NIoHGn_MGZj9PCuFA6FA,http://www.youtube.com/channel/UC15NIoHGn_MGZj9PCuFA6FA,0,,
UgyRG8boiZp81lcnd114AaABAg.9mKNITopyvQ9mMJnRKRuj-,,0,2023-02-20T14:32:28Z,Jack Roberts,My pleasure!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyRG8boiZp81lcnd114AaABAg,Ariel F
Ugzcm1myM0VKNSxrlwl4AaABAg,0,0,2023-02-19T19:50:14Z,Manuel Guilherme,"Thank you so much for creating this video! I must say that it's the best video I've come across on prompt engineering of ChatGPT. Your explanation was clear, concise, and easy to follow. I'm grateful to have stumbled upon your channel and to have learned so much from you. Keep up the excellent work!",UCwegbpApy5CdezxJwpvGPuA,http://www.youtube.com/channel/UCwegbpApy5CdezxJwpvGPuA,0,,
UgyhukQpofJ9HpsGaiV4AaABAg,1,0,2023-02-19T19:47:14Z,Chris Love,I tried to reverse engineer an article. It will not provide me a prompt. Instead it writes and article. :(,UCb9Rk3fxzNdNK2umoJ9rOZA,http://www.youtube.com/channel/UCb9Rk3fxzNdNK2umoJ9rOZA,0,,
UgyhukQpofJ9HpsGaiV4AaABAg.9mKJ0xzcywt9mMJsll1r1V,,0,2023-02-20T14:33:12Z,Jack Roberts,"Is this with the prompt above, and have you tried hitting 'regenerate response'?

If it's not working let me know and I'll get you another one",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyhukQpofJ9HpsGaiV4AaABAg,Chris Love
Ugxv5KxpHz0aUbUbF3J4AaABAg,1,0,2023-02-19T19:37:56Z,hipjoe roflmto,7:54 🗿🗿he cut her off from talking before it got to the cringe,UCwDGQs99xbuyD8m29ZXRy7A,http://www.youtube.com/channel/UCwDGQs99xbuyD8m29ZXRy7A,0,,
Ugxv5KxpHz0aUbUbF3J4AaABAg.9mKHxqjbe5_9mKIgo8x9bk,,1,2023-02-19T19:44:20Z,Jack Roberts,I should do a 20 minute AI cringe-athon 😂,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugxv5KxpHz0aUbUbF3J4AaABAg,hipjoe roflmto
UgzqHfHbtzh9_q9B7-V4AaABAg,1,0,2023-02-19T19:34:28Z,Ryan H,Had to slow it down to 0.75x - some 🥇 prompts here. Keep up the good work.,UCiBvUNxhMW5eEBVkm97MgKg,http://www.youtube.com/channel/UCiBvUNxhMW5eEBVkm97MgKg,0,,
UgzqHfHbtzh9_q9B7-V4AaABAg.9mKHZX3yz8l9mMJxSRS5fJ,,1,2023-02-20T14:33:50Z,Jack Roberts,"Sorry about that, the pacing will be much better in the next one.

Thank you for baring with me and glad you enjoyed it 💪",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzqHfHbtzh9_q9B7-V4AaABAg,Ryan H
Ugx8_e_oJSPMygE2K8Z4AaABAg,0,0,2023-02-19T19:34:03Z,mortalhordewarrior,"Midjourney is awesome, but don't be fooled.. it can't create anything you can imagine, I learned this hard way searching for ""Shrek and Joe biden playing in a pool together"" You've been warned",UCM1iVH2WQObUFVaUDKNC9BA,http://www.youtube.com/channel/UCM1iVH2WQObUFVaUDKNC9BA,0,,
UgwxTzBoEfrqvkrSAx54AaABAg,0,0,2023-02-19T19:07:12Z,Tiger Scott,"The days of trusting beg tech are over...

People trusted Facebook, Twitter,  Instagram,  Snapchat and WhatsApp...

All they got in return was a great way to waste time and have a corporation  sell all their personal information for profit and population control.",UC6ShIpOQbHmkgaNx3zn-a3Q,http://www.youtube.com/channel/UC6ShIpOQbHmkgaNx3zn-a3Q,0,,
UgwHj0Hsr66Shh3oy-p4AaABAg,1,0,2023-02-19T19:03:18Z,Tiger Scott,You are talking about a technology that works from a remote server which means the user is not in full control...,UC6ShIpOQbHmkgaNx3zn-a3Q,http://www.youtube.com/channel/UC6ShIpOQbHmkgaNx3zn-a3Q,0,,
UgwHj0Hsr66Shh3oy-p4AaABAg.9mKE-BPKdtR9nCJ7wQoCzT,,0,2023-03-13T13:45:39Z,Jack Roberts,"You're right, we can only play with the bits that we have access to!",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwHj0Hsr66Shh3oy-p4AaABAg,Tiger Scott
UgwUDDhQG0pNgh8U30B4AaABAg,1,3,2023-02-19T17:39:30Z,3WayFunding,Bro you know your stuff thanks,UCwTiSgSSNPiNANoB2cREAAg,http://www.youtube.com/channel/UCwTiSgSSNPiNANoB2cREAAg,0,,
UgwUDDhQG0pNgh8U30B4AaABAg.9mK4PVKJzvP9mK8SPW5uYN,,0,2023-02-19T18:14:51Z,Jack Roberts,"Glad you enjoyed the video, good to have you here 💪",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwUDDhQG0pNgh8U30B4AaABAg,3WayFunding
Ugw8FrB5RYbxDbx-xLJ4AaABAg,1,1,2023-02-19T16:40:36Z,Healthy Shorts,"wow, Jack. Hats off, brother",UCoMbZwYchsE5UBaZLqgKrMg,http://www.youtube.com/channel/UCoMbZwYchsE5UBaZLqgKrMg,0,,
Ugw8FrB5RYbxDbx-xLJ4AaABAg.9mJyf58xFyI9mK8_ziLm6L,,1,2023-02-19T18:16:02Z,Jack Roberts,Thanks! 🎓,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugw8FrB5RYbxDbx-xLJ4AaABAg,Healthy Shorts
UgxE67RdfEw0B99CYRB4AaABAg,1,0,2023-02-19T16:32:58Z,F L,Your estimates are way over on salary.,UCCe4Ymc3l5zAqZItfZ8_HMw,http://www.youtube.com/channel/UCCe4Ymc3l5zAqZItfZ8_HMw,0,,
UgxE67RdfEw0B99CYRB4AaABAg.9mJxn5x1GTM9nCIuCFcwtd,,0,2023-03-13T13:43:38Z,Jack Roberts,"Good point, there is a big range actually",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxE67RdfEw0B99CYRB4AaABAg,F L
UgzjIJJMqb4qiQPg1xt4AaABAg,2,1,2023-02-19T16:30:03Z,Marc Levinson,"This is great content and use of the tool. I don't think you need the slimy clickbait and over the top claims to get people excited though. Eg. Uploading your CV is brilliant. It's really great advice to load up your own data but come on, it's gonna help you create a unicorn with suggestions like virtual tutoring and vegetarian food delivery? Also one job listing for high 6 figure job doesn't reflect the current market for prompt engineering. If you treat your audience like they're stupid you'll end up with a stupid audience. Still looking forward to seeing more though subscribing and best of luck!",UCzTYC3bGx0yuA_CuCt2iBPw,http://www.youtube.com/channel/UCzTYC3bGx0yuA_CuCt2iBPw,0,,
UgzjIJJMqb4qiQPg1xt4AaABAg.9mJxSoiUNzg9mOMR9UDa3e,,0,2023-02-21T09:33:59Z,Marc Levinson,@Jack Roberts wow it would have been totally reasonable to tell me to buzz off bc it looks like I’m in the minority and I’m just a random dude. I usually wouldn’t bother writing anything in the first place but I think your stuff really stands out it’s really good advice and really actionable. It would be a shame to see it get lost in a sea of vapid grifter business gurus just because the metrics show that sort of thing works. Thanks again for the great videos.,UCzTYC3bGx0yuA_CuCt2iBPw,http://www.youtube.com/channel/UCzTYC3bGx0yuA_CuCt2iBPw,1,UgzjIJJMqb4qiQPg1xt4AaABAg,Marc Levinson
UgzjIJJMqb4qiQPg1xt4AaABAg.9mJxSoiUNzg9mMKE3dPxRd,,1,2023-02-20T14:36:14Z,Jack Roberts,"Heyy, thank you for sharing your thoughts 💙

You're so right, I should have done a better job showing the range of salaries. Thank you for baring with me; I'll try to improve every video and feedback helps so much!",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzjIJJMqb4qiQPg1xt4AaABAg,Marc Levinson
UgwxKb9rsAqgUJKVwOd4AaABAg,5,18,2023-02-19T16:16:00Z,Matthew Berman,Your video editing progression from your first video to this one is insane. Well done!,UCawZsQWqfGSbCI5yjkdVkTA,http://www.youtube.com/channel/UCawZsQWqfGSbCI5yjkdVkTA,0,,
UgwxKb9rsAqgUJKVwOd4AaABAg.9mJvqunGWKg9mLCAI95bkk,,2,2023-02-20T04:06:35Z,Sebastian LV Genesis,@Jack Roberts what helped you improve your editing skills? can you recommend some links or AI Tools? i`m in need of it too :D,UCw0XG473zcmKj1--YbzyU4g,http://www.youtube.com/channel/UCw0XG473zcmKj1--YbzyU4g,1,UgwxKb9rsAqgUJKVwOd4AaABAg,Matthew Berman
UgwxKb9rsAqgUJKVwOd4AaABAg.9mJvqunGWKg9mKu6fd33Y5,,0,2023-02-20T01:20:03Z,Guinness,@Jiří Vlček create a gpt expert and ask them,UCHYsLTPuGbR1WsXQHxpr94Q,http://www.youtube.com/channel/UCHYsLTPuGbR1WsXQHxpr94Q,1,UgwxKb9rsAqgUJKVwOd4AaABAg,Matthew Berman
UgwxKb9rsAqgUJKVwOd4AaABAg.9mJvqunGWKg9mKlbkebOWq,,1,2023-02-20T00:05:48Z,TheZyreick,Was probably done by ai,UCECH_mN8vOypPo413-nqWLQ,http://www.youtube.com/channel/UCECH_mN8vOypPo413-nqWLQ,1,UgwxKb9rsAqgUJKVwOd4AaABAg,Matthew Berman
UgwxKb9rsAqgUJKVwOd4AaABAg.9mJvqunGWKg9mKRIKxPPcO,,0,2023-02-19T20:59:30Z,Jiří Vlček,@Jack Roberts I would love to see the skills needed for the editing for sure.,UCKwUKalxVkqRuKTSax6T2KA,http://www.youtube.com/channel/UCKwUKalxVkqRuKTSax6T2KA,1,UgwxKb9rsAqgUJKVwOd4AaABAg,Matthew Berman
UgwxKb9rsAqgUJKVwOd4AaABAg.9mJvqunGWKg9mJyIHYHDSN,,3,2023-02-19T16:37:21Z,Jack Roberts,"Thanks a lot, really appreciated! I'm learning of the job when it comes to editing 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwxKb9rsAqgUJKVwOd4AaABAg,Matthew Berman
Ugz_w_yEpfkGg9ttRKB4AaABAg,4,1,2023-02-19T16:06:20Z,GrayBeard_gamer,"I would not want to be an HR director in charge of hiring new ""talent"" for the next five years or so. There is about to be a period where applicant after applicant is granted an interview based upon an impressive resume/cover letter cooked up by AI programs like ChatGPT, and related field knowledge is no more than a [fill in the blank] for Dummies booklet. Five minutes into the in-person interview, you know they are a paper dragon, where their depth of knowledge, understanding and experience is a joke compared to what they submitted on paper. --next!
These applicants may even acquire a stereotype label, perhaps AI Paper Dragon Applicant.",UCPnaE17WCN02gFa1gxeXp2Q,http://www.youtube.com/channel/UCPnaE17WCN02gFa1gxeXp2Q,0,,
Ugz_w_yEpfkGg9ttRKB4AaABAg.9mJuk1JcYU59mLFIVKd2bY,,0,2023-02-20T04:33:55Z,GrayBeard_gamer,"@Rittz byitch! There's technically no laws against cheating on your partner. There's technically no laws against deceiving your family members. There's no laws against lying to your friends.
Your point?",UCPnaE17WCN02gFa1gxeXp2Q,http://www.youtube.com/channel/UCPnaE17WCN02gFa1gxeXp2Q,1,Ugz_w_yEpfkGg9ttRKB4AaABAg,GrayBeard_gamer
Ugz_w_yEpfkGg9ttRKB4AaABAg.9mJuk1JcYU59mLDe5qYrcl,,0,2023-02-20T04:19:31Z,Rittz byitch!,@GrayBeard_gamer EVERYTHING IS FAIR GAME IF IT'S TECHNICALLY NO LAWS ABOUT IT OR REGULATION THEREFORE MAKE THAT MONEY!,UC9Mh2Dad0ev-iJyyeAjDG3A,http://www.youtube.com/channel/UC9Mh2Dad0ev-iJyyeAjDG3A,1,Ugz_w_yEpfkGg9ttRKB4AaABAg,GrayBeard_gamer
Ugz_w_yEpfkGg9ttRKB4AaABAg.9mJuk1JcYU59mKamYPzt5Z,,0,2023-02-19T22:31:09Z,GrayBeard_gamer,"@Jack Roberts I do think AI is fascinating, and I'm having a blast messing around with it. But these kinds of leaps in technology always have an early wave of exploiters who can't believe their great fortune in being able to game the system with the new tech. I've been witness to this both as a gamer and as an educator (K-12 and college). It's one thing to exploit a game, though, and quite another to try and game one's self into a six figure position. ; )",UCPnaE17WCN02gFa1gxeXp2Q,http://www.youtube.com/channel/UCPnaE17WCN02gFa1gxeXp2Q,1,Ugz_w_yEpfkGg9ttRKB4AaABAg,GrayBeard_gamer
