UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgzgM4yEjl1Jza1iCLB4AaABAg.9mF8_tCcKAP9mFLgTAnLFP,,0,2023-02-17T21:34:18Z,Design with Canva,"Hi dear, 
I forgot to mention that Bulk Create is a Pro feature, that might be why you don’t see it 🤔",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzgM4yEjl1Jza1iCLB4AaABAg,Spoken English Channel
UgxU0aauvfyX4Pk8Vdp4AaABAg,1,0,2023-02-17T19:12:59Z,Higher Dimensional Living,AWESOME tutorial!!!  Thank you so much for sharing your knowledge with the world.  Peace & Blessings to you.🙏🏿❤,UCDORNvVtBKT6H5Qhs-wYG3A,http://www.youtube.com/channel/UCDORNvVtBKT6H5Qhs-wYG3A,0,,
UgxU0aauvfyX4Pk8Vdp4AaABAg.9mF5WPYUBpk9mFLjC82Sid,,0,2023-02-17T21:34:41Z,Design with Canva,My pleasure 🙏,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxU0aauvfyX4Pk8Vdp4AaABAg,Higher Dimensional Living
UgyTUycXxhCoKGliiJp4AaABAg,2,0,2023-02-17T18:41:35Z,Iris Karakas,Really helpful video! I prefer watching videos where you explain how to use the new AI with Canva to create a faster and better workflow! Regards Iris,UC90BoH2tEkVteK4V4HFF0mQ,http://www.youtube.com/channel/UC90BoH2tEkVteK4V4HFF0mQ,0,,
UgyTUycXxhCoKGliiJp4AaABAg.9mF1vO2MX4_9mHCprYQNhZ,,0,2023-02-18T14:55:26Z,Iris Karakas,@Design with Canva My pleasure!,UC90BoH2tEkVteK4V4HFF0mQ,http://www.youtube.com/channel/UC90BoH2tEkVteK4V4HFF0mQ,1,UgyTUycXxhCoKGliiJp4AaABAg,Iris Karakas
UgyTUycXxhCoKGliiJp4AaABAg.9mF1vO2MX4_9mFLmlRdSSt,,0,2023-02-17T21:35:10Z,Design with Canva,"Awesome, thank you for sharing your opinion 💕",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyTUycXxhCoKGliiJp4AaABAg,Iris Karakas
UgzKE5MzL0WJaRG9MA14AaABAg,1,0,2023-02-17T18:19:23Z,Staci Clarke,Love this new content! ❤❤❤❤❤,UCh7SHkL4H5Oo-8WLm8EWEZA,http://www.youtube.com/channel/UCh7SHkL4H5Oo-8WLm8EWEZA,0,,
UgzKE5MzL0WJaRG9MA14AaABAg.9mF-NoC20Rn9mF1JImh1Pc,,0,2023-02-17T18:36:15Z,Design with Canva,Thanks for learning with us Staci 🥰,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzKE5MzL0WJaRG9MA14AaABAg,Staci Clarke
Ugw1u2ikk2xemrfmY_14AaABAg,1,0,2023-02-17T15:19:48Z,Elna Writes,Loving this type of content! Helping creators speed up their process! Nice!,UCduUe_xwA5pSfJrzpVCZzww,http://www.youtube.com/channel/UCduUe_xwA5pSfJrzpVCZzww,0,,
Ugw1u2ikk2xemrfmY_14AaABAg.9mEfpUKp4uO9mF1L9a1e-5,,0,2023-02-17T18:36:30Z,Design with Canva,Glad you enjoy it Elna 💛,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw1u2ikk2xemrfmY_14AaABAg,Elna Writes
UgyezC3zYThDMyNf72Z4AaABAg,1,0,2023-02-17T15:14:42Z,Your Health Matters,"Please continue ... excellent!  Learning from you guys .... constantly!!
However, please don't use the term ""God level"".  You know why.",UC_ge69iaobvF0-0n6JYhk8Q,http://www.youtube.com/channel/UC_ge69iaobvF0-0n6JYhk8Q,0,,
UgyezC3zYThDMyNf72Z4AaABAg.9mEfF4vCX339mF1NBqoDtQ,,0,2023-02-17T18:36:46Z,Design with Canva,Sure! Sorry if that bothered you.,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyezC3zYThDMyNf72Z4AaABAg,Your Health Matters
UgxqpwqTr1G0lH7sqql4AaABAg,1,0,2023-02-17T15:07:56Z,Rex Rules,This is awesome. Love it,UCh3vXa6KPckCGcHWN0KYZkg,http://www.youtube.com/channel/UCh3vXa6KPckCGcHWN0KYZkg,0,,
UgxqpwqTr1G0lH7sqql4AaABAg.9mEeTdCLR4L9mF1NpTSqCv,,0,2023-02-17T18:36:52Z,Design with Canva,Thank you! Cheers!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxqpwqTr1G0lH7sqql4AaABAg,Rex Rules
Ugw9WcfM8t5MfNcWdVB4AaABAg,2,0,2023-02-17T15:02:27Z,The Knowledge Perfection,"Thank you for this awesome video! I have a question. If you'd want to schedule instagram post but with different popular background music, will the schedule post option allow you to do that?",UC3pul_p40DECvdUBKt5htzg,http://www.youtube.com/channel/UC3pul_p40DECvdUBKt5htzg,0,,
Ugw9WcfM8t5MfNcWdVB4AaABAg.9mEdqNn2SHF9mFvMo-KLP3,,0,2023-02-18T02:54:48Z,The Knowledge Perfection,@Design with Canva Thank you!!!,UC3pul_p40DECvdUBKt5htzg,http://www.youtube.com/channel/UC3pul_p40DECvdUBKt5htzg,1,Ugw9WcfM8t5MfNcWdVB4AaABAg,The Knowledge Perfection
Ugw9WcfM8t5MfNcWdVB4AaABAg.9mEdqNn2SHF9mF1WSdb61X,,1,2023-02-17T18:38:02Z,Design with Canva,"I don't think so... no. If the musics are not in Canva, I don't think you'll be able to use them while scheduling.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw9WcfM8t5MfNcWdVB4AaABAg,The Knowledge Perfection
UgyizlBLn4FymKOvwel4AaABAg,1,1,2023-02-17T14:41:29Z,ralesandro,"I’m definitely a beginner with this, so I love how you showed the basic Canva Magic Write option. This will be super helpful. Thank you! 😀",UCl7mKhwtHllNbk55yrtl-8Q,http://www.youtube.com/channel/UCl7mKhwtHllNbk55yrtl-8Q,0,,
UgyizlBLn4FymKOvwel4AaABAg.9mEbRtKBWZ49mF1YvthCyY,,0,2023-02-17T18:38:23Z,Design with Canva,I'm so glad it helped you dear 🙌,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyizlBLn4FymKOvwel4AaABAg,ralesandro
UgzptD5TVHKFvrUdu5l4AaABAg,1,1,2023-02-17T14:39:54Z,Roman Brave,Love your work:) keep it up. You're helping so many people and it's great. 😊🔥,UCQHGKWbWB0bR1eJlPC26U0g,http://www.youtube.com/channel/UCQHGKWbWB0bR1eJlPC26U0g,0,,
UgzptD5TVHKFvrUdu5l4AaABAg.9mEbGEQlEci9mF1aSueQUt,,0,2023-02-17T18:38:43Z,Design with Canva,"Thank you Roman 🙌
I appreciate your kind words 🥰",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzptD5TVHKFvrUdu5l4AaABAg,Roman Brave
Ugz90qWhMoNqdq2hWs14AaABAg,2,0,2023-02-17T14:01:08Z,Dare to Situations,"Hey RonDi, as usual your mind blowing video. But I was thinking about, how to create bulk quote images with different backgrounds. As you guide to create bulk quotes on the one (sane) background, what if we wish to create bulk quote with different background images...???",UC9JCNuML444Epj7QTjtoZ-A,http://www.youtube.com/channel/UC9JCNuML444Epj7QTjtoZ-A,0,,
Ugz90qWhMoNqdq2hWs14AaABAg.9mEXpLfagY69mF4AZ98XrU,,0,2023-02-17T19:01:16Z,Dare to Situations,@Design with Canva you are precious. Thank you elaborating this. Will try and let you know if fail :)  Love from Pakistan.,UC9JCNuML444Epj7QTjtoZ-A,http://www.youtube.com/channel/UC9JCNuML444Epj7QTjtoZ-A,1,Ugz90qWhMoNqdq2hWs14AaABAg,Dare to Situations
Ugz90qWhMoNqdq2hWs14AaABAg.9mEXpLfagY69mF1jE6df4f,,1,2023-02-17T18:39:55Z,Design with Canva,"You could have a bunch of BG ready in a Canva folder, then add a frame that covers your entire page, and connect data > image (your BG in the folder) to the frame. 
Does that make sense?",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugz90qWhMoNqdq2hWs14AaABAg,Dare to Situations
UgxNxE1hF_NE8ahAaxR4AaABAg,1,0,2023-02-17T13:54:03Z,Whimsical Teacher Tube,It was great seeing different ways to use Chat GPT that I hadn't thought of. Thank you for the great ideas.,UCdvx81-hSxqL7z4Z60piogQ,http://www.youtube.com/channel/UCdvx81-hSxqL7z4Z60piogQ,0,,
UgxNxE1hF_NE8ahAaxR4AaABAg.9mEX0U3MS7-9mF1kfzCI4X,,0,2023-02-17T18:40:07Z,Design with Canva,Glad it was helpful!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxNxE1hF_NE8ahAaxR4AaABAg,Whimsical Teacher Tube
UgyRdsP59BRzVRT-Wkd4AaABAg,1,0,2023-02-17T13:44:11Z,Philipp Kowalski,"this is unbelievably amazing. Thanks a lot, made me sign up to Canva through your link. Really great stuff... Looking forward to new videos",UCsxTo0R_GZyxgPb4QZUBrcQ,http://www.youtube.com/channel/UCsxTo0R_GZyxgPb4QZUBrcQ,0,,
UgyRdsP59BRzVRT-Wkd4AaABAg.9mEVt90LYSC9mF1q5B56PF,,0,2023-02-17T18:40:51Z,Design with Canva,"Have fun with Canva Pro! 
And thanks for using our link too 🥰
We appreciate the support and kindness Philipp 🫶",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyRdsP59BRzVRT-Wkd4AaABAg,Philipp Kowalski
UgyYA7CyVvcdSkg49Y94AaABAg,1,0,2023-02-17T13:41:53Z,John Soko,"I can't access bulk create nor is it visible in my apps, is it in Canvapro only?",UCUwR-EEbw1uzPGQF3UL6Evg,http://www.youtube.com/channel/UCUwR-EEbw1uzPGQF3UL6Evg,0,,
UgyYA7CyVvcdSkg49Y94AaABAg.9mEVcHPY1mm9mF1tP6NeoK,,0,2023-02-17T18:41:18Z,Design with Canva,"Hi John, 
yes it's a Canva Pro feature. Sorry I forgot to mention that in the tutorial, my bad 🥺",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyYA7CyVvcdSkg49Y94AaABAg,John Soko
Ugwjo1uprGOaxgZ6SN54AaABAg,1,0,2023-02-17T13:36:13Z,IELTS Practice with Ainah,This is amazing. Thank you!! 👍,UCzVLw0tvTW9kQDI6wEhOX8A,http://www.youtube.com/channel/UCzVLw0tvTW9kQDI6wEhOX8A,0,,
Ugwjo1uprGOaxgZ6SN54AaABAg.9mEUyqXWHup9mF1tyEGlis,,1,2023-02-17T18:41:23Z,Design with Canva,No problem 😊,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugwjo1uprGOaxgZ6SN54AaABAg,IELTS Practice with Ainah
UgxuZMdKNHJ7-DuLaqt4AaABAg,1,0,2023-02-17T13:36:06Z,Doggybag,"nope, dont have magic writ on my canva, i guess it's only in the pro vertion.",UCJOjuMCx28c3rGidu49C34g,http://www.youtube.com/channel/UCJOjuMCx28c3rGidu49C34g,0,,
UgxuZMdKNHJ7-DuLaqt4AaABAg.9mEUxy_ZSC99mF1y-1HNyG,,0,2023-02-17T18:41:56Z,Design with Canva,"Magic Write should be available to all users. 
I’m not sure why this is happening. 
Make sure you: 
- Are in a Canva Doc (start from the “Doc” icon on the homepage)
- Are using Canva in English (account’s language)
- Search for it either with the “+” button on your page or the “/“ key to bring up Slash Magic
If none of this works feel free to get in touch with Canva directly via this Messenger link: bit.ly/message-canva",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxuZMdKNHJ7-DuLaqt4AaABAg,Doggybag
UgxsZ8a1JKxVw3mqmUt4AaABAg,1,0,2023-02-17T13:15:22Z,WoodsonsWorld Edutainment,I’ve had Canva for years and didn’t know it could do these things. Thank you!!,UC3-fwsII0j8qllyphVSzdhw,http://www.youtube.com/channel/UC3-fwsII0j8qllyphVSzdhw,0,,
UgxsZ8a1JKxVw3mqmUt4AaABAg.9mESa7VKjq_9mF1z5QiYDu,,0,2023-02-17T18:42:05Z,Design with Canva,Happy to help!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxsZ8a1JKxVw3mqmUt4AaABAg,WoodsonsWorld Edutainment
UgzpHLgUtRO_Lc5ygSZ4AaABAg,1,0,2023-02-17T12:54:58Z,Rebirthed Soul,"Magic write doesn't appear on my canva doc , what shall I do?",UCHh_bB8FyK1L1pBqW9SJbCA,http://www.youtube.com/channel/UCHh_bB8FyK1L1pBqW9SJbCA,0,,
UgzpHLgUtRO_Lc5ygSZ4AaABAg.9mEQFixeg8G9mF1zzI5RrE,,0,2023-02-17T18:42:12Z,Design with Canva,"I’m not sure why this is happening. 
Make sure you: 
- Are in a Canva Doc (start from the “Doc” icon on the homepage)
- Are using Canva in English (account’s language)
- Search for it either with the “+” button on your page or the “/“ key to bring up Slash Magic
If none of this works feel free to get in touch with Canva directly via this Messenger link: bit.ly/message-canva",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzpHLgUtRO_Lc5ygSZ4AaABAg,Rebirthed Soul
Ugx2InRTv5quQIMtFGB4AaABAg,1,1,2023-02-17T11:44:11Z,Tariq Ziyad,"This is fantastic, please do more like this. A pdf or infographic version would be great too",UCh1GJgHiaWhehR3RmPtIpLA,http://www.youtube.com/channel/UCh1GJgHiaWhehR3RmPtIpLA,0,,
Ugx2InRTv5quQIMtFGB4AaABAg.9mEI9J2Hp529mF21eArGJ7,,1,2023-02-17T18:42:34Z,Design with Canva,"Thanks for the suggestion, we'll take note for future tutorials ✌️",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugx2InRTv5quQIMtFGB4AaABAg,Tariq Ziyad
UgwYRUHMH4xY-F2meXV4AaABAg,1,1,2023-02-17T11:30:35Z,Yashica Jennings,I am LOVING these types of tutorials. Please continue. ❤️🔥,UCCLPRkFcjq7e2-sd4p1niQQ,http://www.youtube.com/channel/UCCLPRkFcjq7e2-sd4p1niQQ,0,,
UgwYRUHMH4xY-F2meXV4AaABAg.9mEGadQDfF69mF23yCl4Ot,,1,2023-02-17T18:42:53Z,Design with Canva,"Thanks Yashica, more to come. Definitely more to come 😉",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwYRUHMH4xY-F2meXV4AaABAg,Yashica Jennings
Ugyrk0U5ks5Vm-6D2wl4AaABAg,0,0,2023-02-17T11:20:03Z,It's My Turn,show her some support  https://www.youtube.com/watch?v=vxhjx1PMaf8,UCwAuxGMqHe_YoSV0KLPIT5Q,http://www.youtube.com/channel/UCwAuxGMqHe_YoSV0KLPIT5Q,0,,
UgwycJonDU4kU7Xam_V4AaABAg,1,0,2023-02-17T11:14:46Z,Stephen J,yes good content -- canva plus AI,UChJuxRlfR4x4_AEhNORkeDw,http://www.youtube.com/channel/UChJuxRlfR4x4_AEhNORkeDw,0,,
UgwycJonDU4kU7Xam_V4AaABAg.9mEEmlZ-k-s9mF25iklZFl,,0,2023-02-17T18:43:08Z,Design with Canva,Thanks Stephen 🙏,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwycJonDU4kU7Xam_V4AaABAg,Stephen J
Ugyvy8poPHdegP4h5_V4AaABAg,1,0,2023-02-17T11:01:27Z,Your Child Care Tips,"Hello sir, Soumya here. I cannot see the app bulk create in my canva application. so what should I do to get it?",UCiaTsoUiZC9XVxWNMk_yJBQ,http://www.youtube.com/channel/UCiaTsoUiZC9XVxWNMk_yJBQ,0,,
Ugyvy8poPHdegP4h5_V4AaABAg.9mEDGKIOCux9mF29Li4u3a,,0,2023-02-17T18:43:37Z,Design with Canva,"Hey Soumya, 
I forgot to mention this is a Canva Pro feature in the tutorial. I'm really sorry about that.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugyvy8poPHdegP4h5_V4AaABAg,Your Child Care Tips
UgzTAZB_WGz9Uw1oxfN4AaABAg,1,0,2023-02-17T10:51:11Z,Yasmin,This was just an awesome top notch tutorial,UCPkK832ZOlV7tRKsWD4SlOQ,http://www.youtube.com/channel/UCPkK832ZOlV7tRKsWD4SlOQ,0,,
UgzTAZB_WGz9Uw1oxfN4AaABAg.9mEC58EX-Sx9mF2AzSfrD6,,0,2023-02-17T18:43:51Z,Design with Canva,"Woop Woop, thanks Yasmin 😉",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzTAZB_WGz9Uw1oxfN4AaABAg,Yasmin
Ugz24t4ZVzNWtqqOUGR4AaABAg,2,26,2023-02-17T10:46:53Z,GiGi’s Lifestyle & Design,I like how you were able to incorporate chat GPT into this content. Please do more videos bringing in other platforms to work with Canva. This is extremely helpful! Keep up the awesome work!,UCHqWpEW9_DdDO0fyaTuMTBA,http://www.youtube.com/channel/UCHqWpEW9_DdDO0fyaTuMTBA,0,,
Ugz24t4ZVzNWtqqOUGR4AaABAg.9mEBadbiJxy9mUgYC6OKdG,,2,2023-02-23T20:33:53Z,MaxWinner,Completely agree with bringing in other platforms,UCPJxQ2vuEWcTC9GeoUGiyIQ,http://www.youtube.com/channel/UCPJxQ2vuEWcTC9GeoUGiyIQ,1,Ugz24t4ZVzNWtqqOUGR4AaABAg,GiGi’s Lifestyle & Design
Ugz24t4ZVzNWtqqOUGR4AaABAg.9mEBadbiJxy9mF2EU-8wWc,,1,2023-02-17T18:44:19Z,Design with Canva,Thank you Gigi. We appreciate your support 💛,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugz24t4ZVzNWtqqOUGR4AaABAg,GiGi’s Lifestyle & Design
Ugwd_yhgg_T0TWuuNWF4AaABAg,4,0,2023-02-17T10:24:14Z,Sam Aho,"Hi, I'm starting to use Chat GPT, would you recommend to buy the annual subscription or stay on free version",UCi-ytoB-QHlw1Fof3_EEIpQ,http://www.youtube.com/channel/UCi-ytoB-QHlw1Fof3_EEIpQ,0,,
Ugwd_yhgg_T0TWuuNWF4AaABAg.9mE9-kxMwWQ9mEb5PW8Umj,,0,2023-02-17T14:38:25Z,Sam Aho,"@Design with Canva  I just want to share with you that I have successfully tried desktop chatgpt. Now I enjoy questioning everything, it's sooo cool. Thanks guys for your great video.",UCi-ytoB-QHlw1Fof3_EEIpQ,http://www.youtube.com/channel/UCi-ytoB-QHlw1Fof3_EEIpQ,1,Ugwd_yhgg_T0TWuuNWF4AaABAg,Sam Aho
Ugwd_yhgg_T0TWuuNWF4AaABAg.9mE9-kxMwWQ9mEBjmwg_Gx,,0,2023-02-17T10:48:08Z,Sam Aho,"@Design with Canva Thanks or your answer, ya I got this message (ChatGPT is at capacity right now) on desktop version. app version just ask to buy subscription",UCi-ytoB-QHlw1Fof3_EEIpQ,http://www.youtube.com/channel/UCi-ytoB-QHlw1Fof3_EEIpQ,1,Ugwd_yhgg_T0TWuuNWF4AaABAg,Sam Aho
Ugwd_yhgg_T0TWuuNWF4AaABAg.9mE9-kxMwWQ9mEAilMBKH9,,1,2023-02-17T10:39:16Z,Design with Canva,"Hi Sam, 
I'm still on the free version. So I'd recommend you keep using free too, unless you really struggle to access the Chat (because it's always at capacity). Here, I can use it pretty much whenever I need it.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugwd_yhgg_T0TWuuNWF4AaABAg,Sam Aho
Ugwd_yhgg_T0TWuuNWF4AaABAg.9mE9-kxMwWQ9mE96vdUHrq,,0,2023-02-17T10:25:13Z,Sam Aho,Thank you RonDi for this valuable video,UCi-ytoB-QHlw1Fof3_EEIpQ,http://www.youtube.com/channel/UCi-ytoB-QHlw1Fof3_EEIpQ,1,Ugwd_yhgg_T0TWuuNWF4AaABAg,Sam Aho
UgyonaMiipEVnrREPF54AaABAg,1,0,2023-02-17T10:15:04Z,Louise Reed,I'm really loving it and I love AI. Your video's are great. I would love to see something with AI and editing vide like talking heads or anything in the TikTok vibe.,UCZs5iehZACkescYTTdDQdNw,http://www.youtube.com/channel/UCZs5iehZACkescYTTdDQdNw,0,,
UgyonaMiipEVnrREPF54AaABAg.9mE7xc7jLi29mEAm1p0pE6,,0,2023-02-17T10:39:42Z,Design with Canva,"Noted!
Thanks for your kind words Louise 💜",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyonaMiipEVnrREPF54AaABAg,Louise Reed
UgyWHixUVFbzKkRX9Zl4AaABAg,1,0,2023-02-17T10:12:16Z,Stephen Strydom,Fantastic tutorial Ronny. Canva is an amazing tool.,UCCwbkbleFVHXbHmpJy95Zxw,http://www.youtube.com/channel/UCCwbkbleFVHXbHmpJy95Zxw,0,,
UgyWHixUVFbzKkRX9Zl4AaABAg.9mE7d1-DPwE9mEAmlUeanS,,0,2023-02-17T10:39:48Z,Design with Canva,It really is!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyWHixUVFbzKkRX9Zl4AaABAg,Stephen Strydom
Ugy4Of9nOyxJoigzFlV4AaABAg,2,10,2023-02-17T10:11:12Z,enamoroo,"This is the most inspiring stuff I've ever watched on youtube. It's super easy to understand and to follow step by step, while being a massive gamechanger for every content creator out there.  Been sending the link to all my friends. THANK YOU for this amazing piece of content!",UCRml6HVzI5tuh-NbjUhZtLg,http://www.youtube.com/channel/UCRml6HVzI5tuh-NbjUhZtLg,0,,
Ugy4Of9nOyxJoigzFlV4AaABAg.9mE7WDJ3CxV9mK3wZDENIV,,0,2023-02-19T17:35:25Z,Tom Fairhall,"@Design with Canva give a pdf, swap it for an email build ya list?",UClMPNhu9s8FTXibfmwdiaKA,http://www.youtube.com/channel/UClMPNhu9s8FTXibfmwdiaKA,1,Ugy4Of9nOyxJoigzFlV4AaABAg,enamoroo
Ugy4Of9nOyxJoigzFlV4AaABAg.9mE7WDJ3CxV9mEC7SzGmDU,,2,2023-02-17T10:51:30Z,Design with Canva,"Wow, thanks! I'm honored 🥰",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugy4Of9nOyxJoigzFlV4AaABAg,enamoroo
UgwZnh6_B-MmYUdxAO14AaABAg,1,0,2023-02-17T09:18:15Z,Adam B,"Thanks 🙏 for the video! Very interesting and useful. I wonder if you can make another one (post templates with chat gpt + canva + monthly schedule)  for a specific type of business, restaurant's for example.",UCyLwhUcPkMVAx2ivDIjBuYw,http://www.youtube.com/channel/UCyLwhUcPkMVAx2ivDIjBuYw,0,,
UgwZnh6_B-MmYUdxAO14AaABAg.9mE1SSRgHUy9mECGHBgrec,,0,2023-02-17T10:52:43Z,Design with Canva,"Thanks Adam, 
I showed you the way, I believe you've got this 👍✨",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwZnh6_B-MmYUdxAO14AaABAg,Adam B
Ugw8TXEJfkYkqIW7DCV4AaABAg,1,0,2023-02-17T07:48:00Z,Allen Ofir Dearie,More bulk content please.,UC01s7xdTXMdf3XDjJh77zNQ,http://www.youtube.com/channel/UC01s7xdTXMdf3XDjJh77zNQ,0,,
Ugw8TXEJfkYkqIW7DCV4AaABAg.9mDs7SuLEmK9mECIMeiBzb,,0,2023-02-17T10:53:00Z,Design with Canva,I'll think of some new ideas to use it!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw8TXEJfkYkqIW7DCV4AaABAg,Allen Ofir Dearie
Ugz791XgbmAHW5jXlih4AaABAg,0,0,2023-02-17T07:00:54Z,Silvia Passos,😎 Cool!!,UCpsEbWlN6C25xTeP2_wSM3A,http://www.youtube.com/channel/UCpsEbWlN6C25xTeP2_wSM3A,0,,
Ugz5Tzy1_tX89cJo0gh4AaABAg,1,1,2023-02-17T06:47:56Z,Dino Mapa,I'm very interested in AI and how to combine this with Canva. I'm also interested to learn how to use Canva to earn money.,UCQ3shKhNolDWRMdpaAYxqnQ,http://www.youtube.com/channel/UCQ3shKhNolDWRMdpaAYxqnQ,0,,
Ugz5Tzy1_tX89cJo0gh4AaABAg.9mDlFT6A2mi9mECORbbBZo,,1,2023-02-17T10:53:49Z,Design with Canva,"Sounds good!
We do have a playlist with videos on how to use Canva to make money, here: bit.ly/rondiplaymoney",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugz5Tzy1_tX89cJo0gh4AaABAg,Dino Mapa
Ugz1wF1cUTRudQ6tv0h4AaABAg,1,0,2023-02-17T06:46:50Z,Shadow,"*You know better than us what we need*, so please keep going with the trending topics. Thank you.",UCvZWdt2p0_mjkd4TDctpZMw,http://www.youtube.com/channel/UCvZWdt2p0_mjkd4TDctpZMw,0,,
Ugz1wF1cUTRudQ6tv0h4AaABAg.9mDl7TI5_oi9mECT5TYQds,,0,2023-02-17T10:54:28Z,Design with Canva,"Haha, 
reading you guys' comments every day gives me some great insights into what to create to make you all happy 😉✨",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugz1wF1cUTRudQ6tv0h4AaABAg,Shadow
Ugz7fRFN3acIqg6BoK54AaABAg,1,0,2023-02-17T06:26:18Z,Pavos Dijital,Thank you for these❤ explanatory detailed videos.,UCKL7dDv4q8i02Ilk2wM3zxQ,http://www.youtube.com/channel/UCKL7dDv4q8i02Ilk2wM3zxQ,0,,
Ugz7fRFN3acIqg6BoK54AaABAg.9mDilyMG1u69mECVqI_YC9,,0,2023-02-17T10:54:50Z,Design with Canva,You are so welcome Pavos 💜,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugz7fRFN3acIqg6BoK54AaABAg,Pavos Dijital
UgzjqKPD3J-RIAyVhPB4AaABAg,2,0,2023-02-17T06:23:48Z,Gaye White,"Ronnie, thanks for this video.  I got to the point of clicking on ""generate pages"" in a Pro account and nothing happens.  Any ideas?",UCArF9OWou0g8SlEnCVum7RA,http://www.youtube.com/channel/UCArF9OWou0g8SlEnCVum7RA,0,,
